"continent","location","date","population","new_vaccinations"
"North America","Honduras","1/30/24","10432858",NULL
"North America","Honduras","1/31/20","10432858",NULL
"North America","Honduras","1/31/21","10432858",NULL
"North America","Honduras","1/31/22","10432858",NULL
"North America","Honduras","1/31/23","10432858",NULL
"North America","Honduras","1/31/24","10432858",NULL
"North America","Honduras","1/4/21","10432858",NULL
"North America","Honduras","1/4/22","10432858",NULL
"North America","Honduras","1/4/23","10432858",NULL
"North America","Honduras","1/4/24","10432858",NULL
"North America","Honduras","1/5/20","10432858",NULL
"North America","Honduras","1/5/21","10432858",NULL
"North America","Honduras","1/5/22","10432858",NULL
"North America","Honduras","1/5/23","10432858",NULL
"North America","Honduras","1/5/24","10432858",NULL
"North America","Honduras","1/6/20","10432858",NULL
"North America","Honduras","1/6/21","10432858",NULL
"North America","Honduras","1/6/22","10432858",NULL
"North America","Honduras","1/6/23","10432858",NULL
"North America","Honduras","1/6/24","10432858",NULL
"North America","Honduras","1/7/20","10432858",NULL
"North America","Honduras","1/7/21","10432858",NULL
"North America","Honduras","1/7/22","10432858",NULL
"North America","Honduras","1/7/23","10432858",NULL
"North America","Honduras","1/7/24","10432858",NULL
"North America","Honduras","1/8/20","10432858",NULL
"North America","Honduras","1/8/21","10432858",NULL
"North America","Honduras","1/8/22","10432858",NULL
"North America","Honduras","1/8/23","10432858",NULL
"North America","Honduras","1/8/24","10432858",NULL
"North America","Honduras","1/9/20","10432858",NULL
"North America","Honduras","1/9/21","10432858",NULL
"North America","Honduras","1/9/22","10432858",NULL
"North America","Honduras","1/9/23","10432858",NULL
"North America","Honduras","1/9/24","10432858",NULL
"North America","Honduras","10/1/20","10432858",NULL
"North America","Honduras","10/1/21","10432858",NULL
"North America","Honduras","10/1/22","10432858",NULL
"North America","Honduras","10/1/23","10432858",NULL
"North America","Honduras","10/10/20","10432858",NULL
"North America","Honduras","10/10/21","10432858",NULL
"North America","Honduras","10/10/22","10432858",NULL
"North America","Honduras","10/10/23","10432858",NULL
"North America","Honduras","10/11/20","10432858",NULL
"North America","Honduras","10/11/21","10432858",NULL
"North America","Honduras","10/11/22","10432858",NULL
"North America","Honduras","10/11/23","10432858",NULL
"North America","Honduras","10/12/20","10432858",NULL
"North America","Honduras","10/12/21","10432858",NULL
"North America","Honduras","10/12/22","10432858",NULL
"North America","Honduras","10/12/23","10432858",NULL
"North America","Honduras","10/13/20","10432858",NULL
"North America","Honduras","10/13/21","10432858",NULL
"North America","Honduras","10/13/22","10432858",NULL
"North America","Honduras","10/13/23","10432858",NULL
"North America","Honduras","10/14/20","10432858",NULL
"North America","Honduras","10/14/21","10432858",NULL
"North America","Honduras","10/14/22","10432858",NULL
"North America","Honduras","10/14/23","10432858",NULL
"North America","Honduras","10/15/20","10432858",NULL
"North America","Honduras","10/15/21","10432858",NULL
"North America","Honduras","10/15/22","10432858",NULL
"North America","Honduras","10/15/23","10432858",NULL
"North America","Honduras","10/16/20","10432858",NULL
"North America","Honduras","10/16/21","10432858",NULL
"North America","Honduras","10/16/22","10432858",NULL
"North America","Honduras","10/16/23","10432858",NULL
"North America","Honduras","10/17/20","10432858",NULL
"North America","Honduras","10/17/21","10432858",NULL
"North America","Honduras","10/17/22","10432858",NULL
"North America","Honduras","10/17/23","10432858",NULL
"North America","Honduras","10/18/20","10432858",NULL
"North America","Honduras","10/18/21","10432858",NULL
"North America","Honduras","10/18/22","10432858",NULL
"North America","Honduras","10/18/23","10432858",NULL
"North America","Honduras","10/19/20","10432858",NULL
"North America","Honduras","10/19/21","10432858",NULL
"North America","Honduras","10/19/22","10432858",NULL
"North America","Honduras","10/19/23","10432858",NULL
"North America","Honduras","10/2/20","10432858",NULL
"North America","Honduras","10/2/21","10432858",NULL
"North America","Honduras","10/2/22","10432858",NULL
"North America","Honduras","10/2/23","10432858",NULL
"North America","Honduras","10/20/20","10432858",NULL
"North America","Honduras","10/20/21","10432858",NULL
"North America","Honduras","10/20/22","10432858",NULL
"North America","Honduras","10/20/23","10432858",NULL
"North America","Honduras","10/21/20","10432858",NULL
"North America","Honduras","10/21/21","10432858",NULL
"North America","Honduras","10/21/22","10432858",NULL
"North America","Honduras","10/21/23","10432858",NULL
"North America","Honduras","10/22/20","10432858",NULL
"North America","Honduras","10/22/21","10432858",NULL
"North America","Honduras","10/22/22","10432858",NULL
"North America","Honduras","10/22/23","10432858",NULL
"North America","Honduras","10/23/20","10432858",NULL
"North America","Honduras","10/23/21","10432858",NULL
"North America","Honduras","10/23/22","10432858",NULL
"North America","Honduras","10/23/23","10432858",NULL
"North America","Honduras","10/24/20","10432858",NULL
"North America","Honduras","10/24/21","10432858",NULL
"North America","Honduras","10/24/22","10432858",NULL
"North America","Honduras","10/24/23","10432858",NULL
"North America","Honduras","10/25/20","10432858",NULL
"North America","Honduras","10/25/21","10432858",NULL
"North America","Honduras","10/25/22","10432858",NULL
"North America","Honduras","10/25/23","10432858",NULL
"North America","Honduras","10/26/20","10432858",NULL
"North America","Honduras","10/26/21","10432858",NULL
"North America","Honduras","10/26/22","10432858",NULL
"North America","Honduras","10/26/23","10432858",NULL
"North America","Honduras","10/27/20","10432858",NULL
"North America","Honduras","10/27/21","10432858",NULL
"North America","Honduras","10/27/22","10432858",NULL
"North America","Honduras","10/27/23","10432858",NULL
"North America","Honduras","10/28/20","10432858",NULL
"North America","Honduras","10/28/21","10432858",NULL
"North America","Honduras","10/28/22","10432858",NULL
"North America","Honduras","10/28/23","10432858",NULL
"North America","Honduras","10/29/20","10432858",NULL
"North America","Honduras","10/29/21","10432858",NULL
"North America","Honduras","10/29/22","10432858",NULL
"North America","Honduras","10/29/23","10432858",NULL
"North America","Honduras","10/3/20","10432858",NULL
"North America","Honduras","10/3/21","10432858",NULL
"North America","Honduras","10/3/22","10432858",NULL
"North America","Honduras","10/3/23","10432858",NULL
"North America","Honduras","10/30/20","10432858",NULL
"North America","Honduras","10/30/21","10432858",NULL
"North America","Honduras","10/30/22","10432858",NULL
"North America","Honduras","10/30/23","10432858",NULL
"North America","Honduras","10/31/20","10432858",NULL
"North America","Honduras","10/31/21","10432858",NULL
"North America","Honduras","10/31/22","10432858",NULL
"North America","Honduras","10/31/23","10432858",NULL
"North America","Honduras","10/4/20","10432858",NULL
"North America","Honduras","10/4/21","10432858",NULL
"North America","Honduras","10/4/22","10432858",NULL
"North America","Honduras","10/4/23","10432858",NULL
"North America","Honduras","10/5/20","10432858",NULL
"North America","Honduras","10/5/21","10432858",NULL
"North America","Honduras","10/5/22","10432858",NULL
"North America","Honduras","10/5/23","10432858",NULL
"North America","Honduras","10/6/20","10432858",NULL
"North America","Honduras","10/6/21","10432858",NULL
"North America","Honduras","10/6/22","10432858",NULL
"North America","Honduras","10/6/23","10432858",NULL
"North America","Honduras","10/7/20","10432858",NULL
"North America","Honduras","10/7/21","10432858",NULL
"North America","Honduras","10/7/22","10432858",NULL
"North America","Honduras","10/7/23","10432858",NULL
"North America","Honduras","10/8/20","10432858",NULL
"North America","Honduras","10/8/21","10432858",NULL
"North America","Honduras","10/8/22","10432858",NULL
"North America","Honduras","10/8/23","10432858",NULL
"North America","Honduras","10/9/20","10432858",NULL
"North America","Honduras","10/9/21","10432858",NULL
"North America","Honduras","10/9/22","10432858",NULL
"North America","Honduras","10/9/23","10432858",NULL
"North America","Honduras","11/1/20","10432858",NULL
"North America","Honduras","11/1/21","10432858",NULL
"North America","Honduras","11/1/22","10432858",NULL
"North America","Honduras","11/1/23","10432858",NULL
"North America","Honduras","11/10/20","10432858",NULL
"North America","Honduras","11/10/21","10432858",NULL
"North America","Honduras","11/10/22","10432858",NULL
"North America","Honduras","11/10/23","10432858",NULL
"North America","Honduras","11/11/20","10432858",NULL
"North America","Honduras","11/11/21","10432858",NULL
"North America","Honduras","11/11/22","10432858",NULL
"North America","Honduras","11/11/23","10432858",NULL
"North America","Honduras","11/12/20","10432858",NULL
"North America","Honduras","11/12/21","10432858",NULL
"North America","Honduras","11/12/22","10432858",NULL
"North America","Honduras","11/12/23","10432858",NULL
"North America","Honduras","11/13/20","10432858",NULL
"North America","Honduras","11/13/21","10432858",NULL
"North America","Honduras","11/13/22","10432858",NULL
"North America","Honduras","11/13/23","10432858",NULL
"North America","Honduras","11/14/20","10432858",NULL
"North America","Honduras","11/14/21","10432858",NULL
"North America","Honduras","11/14/22","10432858",NULL
"North America","Honduras","11/14/23","10432858",NULL
"North America","Honduras","11/15/20","10432858",NULL
"North America","Honduras","11/15/21","10432858",NULL
"North America","Honduras","11/15/22","10432858",NULL
"North America","Honduras","11/15/23","10432858",NULL
"North America","Honduras","11/16/20","10432858",NULL
"North America","Honduras","11/16/21","10432858",NULL
"North America","Honduras","11/16/22","10432858",NULL
"North America","Honduras","11/16/23","10432858",NULL
"North America","Honduras","11/17/20","10432858",NULL
"North America","Honduras","11/17/21","10432858",NULL
"North America","Honduras","11/17/22","10432858",NULL
"North America","Honduras","11/17/23","10432858",NULL
"North America","Honduras","11/18/20","10432858",NULL
"North America","Honduras","11/18/21","10432858",NULL
"North America","Honduras","11/18/22","10432858",NULL
"North America","Honduras","11/18/23","10432858",NULL
"North America","Honduras","11/19/20","10432858",NULL
"North America","Honduras","11/19/21","10432858",NULL
"North America","Honduras","11/19/22","10432858",NULL
"North America","Honduras","11/19/23","10432858",NULL
"North America","Honduras","11/2/20","10432858",NULL
"North America","Honduras","11/2/21","10432858",NULL
"North America","Honduras","11/2/22","10432858",NULL
"North America","Honduras","11/2/23","10432858",NULL
"North America","Honduras","11/20/20","10432858",NULL
"North America","Honduras","11/20/21","10432858",NULL
"North America","Honduras","11/20/22","10432858",NULL
"North America","Honduras","11/20/23","10432858",NULL
"North America","Honduras","11/21/20","10432858",NULL
"North America","Honduras","11/21/21","10432858",NULL
"North America","Honduras","11/21/22","10432858",NULL
"North America","Honduras","11/21/23","10432858",NULL
"North America","Honduras","11/22/20","10432858",NULL
"North America","Honduras","11/22/21","10432858",NULL
"North America","Honduras","11/22/22","10432858",NULL
"North America","Honduras","11/22/23","10432858",NULL
"North America","Honduras","11/23/20","10432858",NULL
"North America","Honduras","11/23/21","10432858",NULL
"North America","Honduras","11/23/22","10432858",NULL
"North America","Honduras","11/23/23","10432858",NULL
"North America","Honduras","11/24/20","10432858",NULL
"North America","Honduras","11/24/21","10432858",NULL
"North America","Honduras","11/24/22","10432858",NULL
"North America","Honduras","11/24/23","10432858",NULL
"North America","Honduras","11/25/20","10432858",NULL
"North America","Honduras","11/25/21","10432858",NULL
"North America","Honduras","11/25/22","10432858",NULL
"North America","Honduras","11/25/23","10432858",NULL
"North America","Honduras","11/26/20","10432858",NULL
"North America","Honduras","11/26/21","10432858",NULL
"North America","Honduras","11/26/22","10432858",NULL
"North America","Honduras","11/26/23","10432858",NULL
"North America","Honduras","11/27/20","10432858",NULL
"North America","Honduras","11/27/21","10432858",NULL
"North America","Honduras","11/27/22","10432858",NULL
"North America","Honduras","11/27/23","10432858",NULL
"North America","Honduras","11/28/20","10432858",NULL
"North America","Honduras","11/28/21","10432858",NULL
"North America","Honduras","11/28/22","10432858",NULL
"North America","Honduras","11/28/23","10432858",NULL
"North America","Honduras","11/29/20","10432858",NULL
"North America","Honduras","11/29/21","10432858",NULL
"North America","Honduras","11/29/22","10432858",NULL
"North America","Honduras","11/29/23","10432858",NULL
"North America","Honduras","11/3/20","10432858",NULL
"North America","Honduras","11/3/21","10432858",NULL
"North America","Honduras","11/3/22","10432858",NULL
"North America","Honduras","11/3/23","10432858",NULL
"North America","Honduras","11/30/20","10432858",NULL
"North America","Honduras","11/30/21","10432858",NULL
